Theta,Energia,Gradiente_PSR
4.717327179754436,-0.020839116631230323,-4.219948533492174
4.7191228886161625,-0.028416877914232072,-4.219904277931719
4.720918597477889,-0.03599454747899099,-4.2198463775434405
4.722714306339615,-0.04357210080423647,-4.219774810148239
4.72451001520134,-0.051149513324185436,-4.2196895483562855
4.726305724063066,-0.058726760419209205,-4.219590559571996
4.728101432924793,-0.06630381740646468,-4.219477805999974
4.729897141786519,-0.07388065953057993,-4.21935124465187
4.731692850648245,-0.08145726195433137,-4.219210827354172
4.733488559509971,-0.08903359974934122,-4.2190565007569365
4.735284268371697,-0.09660964788678966,-4.218888206343469
4.7370799772334236,-0.10418538122814681,-4.218705880440895
4.73887568609515,-0.11176077451592543,-4.218509454231647
4.740671394956875,-0.11933580236444473,-4.218298853765922
4.742467103818601,-0.12691043925064963,-4.218073999974974
4.7442628126803275,-0.13448465950489882,-4.2178348086853426
4.746058521542054,-0.14205843730183554,-4.217581190634009
4.74785423040378,-0.1496317466512538,-4.217313051484347
4.749649939265506,-0.15720456138900238,-4.217030291843044
4.751445648127232,-0.1647768551679233,-4.216732807277873
4.753241356988958,-0.17234860144881595,-4.216420488336259
4.755037065850684,-0.17991977349144186,-4.216093220564798
4.75683277471241,-0.18749034434557024,-4.2157508845295535
4.758628483574136,-0.19506028684203697,-4.215393355837218
4.760424192435862,-0.20262957358386852,-4.215020505157068
4.7622199012975885,-0.21019817693743933,-4.214632198243775
4.764015610159315,-0.2177660690236575,-4.214228295960969
4.765811319021041,-0.2253332217092146,-4.213808654305644
4.767607027882767,-0.23289960659785994,-4.213373124433304
4.769402736744492,-0.24046519502173436,-4.212921552683879
4.771198445606219,-0.2480299580327513,-4.212453780608432
4.772994154467945,-0.2555938663940131,-4.211969644996555
4.774789863329671,-0.26315689057128827,-4.211468977904525
4.776585572191397,-0.2707190007245392,-4.210951606684165
4.778381281053123,-0.27828016669950234,-4.21041735401243
4.78017698991485,-0.28584035801931884,-4.209866037921633
4.781972698776576,-0.29339954387622014,-4.209297471830359
4.783768407638301,-0.30095769312326986,-4.2087114645750825
4.785564116500027,-0.3085147742661798,-4.208107820442345
4.7873598253617535,-0.3160707554551434,-4.2074863392016315
4.78915553422348,-0.3236256044767748,-4.206846816138799
4.790951243085206,-0.3311792887460764,-4.206189042090149
4.792746951946932,-0.33873177529848864,-4.205512803477038
4.794542660808658,-0.3462830307819857,-4.204817882341074
4.7963383696703845,-0.3538330214492495,-4.204104056379841
4.79813407853211,-0.3613817131498922,-4.203371098983156
4.799929787393836,-0.3689290713227713,-4.202618779269822
4.801725496255562,-0.3764750609883314,-4.201846862124906
4.803521205117288,-0.3840196467410508,-4.201055108237472
4.805316913979015,-0.39156279274193406,-4.200243274138714
4.807112622840741,-0.39910446271108196,-4.1994111122406315
4.808908331702467,-0.40664461992033424,-4.198558370875038
4.810704040564193,-0.41418322718596834,-4.19768479433301
4.812499749425919,-0.4217202468614894,-4.196790122904678
4.814295458287645,-0.42925564083046985,-4.1958740929194445
4.816091167149371,-0.4367893704994937,-4.19493643678644
4.817886876011097,-0.44432139679112787,-4.193976883035426
4.819682584872823,-0.45185168013701227,-4.192995156357888
4.8214782937345495,-0.45938018047099277,-4.19199097764847
4.823274002596276,-0.4669068572223504,-4.1909640640466765
4.825069711458002,-0.4744316693090851,-4.189914128978763
4.826865420319728,-0.48195457513129775,-4.188840882199909
4.828661129181453,-0.48947553256462223,-4.187744029836561
4.83045683804318,-0.496994498953766,-4.186623274428955
4.832252546904906,-0.5045114311060871,-4.185478314973814
4.834048255766632,-0.5120262852852834,-4.184308846967165
4.835843964628358,-0.519539017205141,-4.183114562447306
4.837639673490084,-0.5270495820233646,-4.181895150037855
4.839435382351811,-0.5345579343354826,-4.180650294990834
4.841231091213537,-0.5420640281688363,-4.179379679229905
4.843026800075262,-0.5495678169766289,-4.178082981393568
4.844822508936988,-0.5570692536320906,-4.17675987687838
4.8466182177987145,-0.56456829042267,-4.175410037882221
4.848413926660441,-0.572064879044335,-4.174033133447454
4.850209635522167,-0.5795589705959585,-4.172628829504131
4.852005344383893,-0.5870505155737513,-4.171196788913056
4.853801053245619,-0.5945394638658015,-4.169736671508783
4.8555967621073455,-0.6020257647466691,-4.168248134142539
4.857392470969071,-0.6095093668720765,-4.166730830724985
4.859188179830797,-0.6169902182736664,-4.1651844122688075
4.860983888692523,-0.624468266353823,-4.163608526931201
4.862779597554249,-0.6319434578805938,-4.162002820056118
4.864575306415976,-0.639415738982674,-4.160366934216325
4.866371015277702,-0.6468850551444661,-4.158700509255225
4.868166724139428,-0.6543513512012175,-4.157003182328404
4.869962433001154,-0.6618145713342313,-4.1552745879449935
4.8717581418628795,-0.6692746590661426,-4.153514358008634
4.873553850724606,-0.6767315572562967,-4.151722121858205
4.875349559586332,-0.6841852080961588,-4.149897506308218
4.877145268448058,-0.6916355531048216,-4.1480401356888414
4.878940977309784,-0.6990825331245938,-4.146149631885594
4.8807366861715105,-0.7065260883166244,-4.144225614378593
4.882532395033237,-0.713966158156635,-4.142267700281499
4.884328103894963,-0.7214026814306981,-4.140275504379962
4.886123812756689,-0.7288355962310908,-4.138248639169648
4.887919521618414,-0.7362648399522147,-4.136186714893832
4.889715230480141,-0.7436903492865954,-4.134089339580509
4.891510939341867,-0.7511120602209216,-4.131956119079011
4.893306648203593,-0.7585299080321749,-4.129786657096124
4.895102357065319,-0.765943827283816,-4.127580555231685
4.896898065927045,-0.7733537518220223,-4.125337413013623
4.8986937747887715,-0.7807596147720138,-4.123056827932486
4.900489483650498,-0.7881613485344098,-4.120738395475357
4.902285192512223,-0.7955588847816711,-4.118381709159213
4.904080901373949,-0.802952154454595,-4.115986360563669
4.9058766102356755,-0.810341087758851,-4.113551939363128
4.907672319097402,-0.8177256141615994,-4.111078033358265
4.909468027959128,-0.8251056623881482,-4.108564228506923
4.911263736820854,-0.8324811604186806,-4.1060101089543135
4.91305944568258,-0.8398520354850163,-4.103415257062574
4.914855154544306,-0.8472182140674374,-4.100779253439608
4.916650863406032,-0.85457962189157,-4.098101676967324
4.918446572267758,-0.8619361839253085,-4.095382104829003
4.920242281129484,-0.8692878243757801,-4.092620112536166
4.92203798999121,-0.8766344666863739,-4.0898152739545175
4.9238336988529365,-0.8839760335338108,-4.086967161329305
4.925629407714663,-0.8913124468252475,-4.08407534530982
4.927425116576389,-0.898643627695441,-4.081139394973214
4.929220825438115,-0.9059694965039388,-4.078158877847532
4.93101653429984,-0.9132899728323203,-4.075133359933952
4.932812243161567,-0.9206049754814788,-4.072062405728238
4.934607952023293,-0.9279144224689317,-4.068945578241506
4.936403660885019,-0.9352182310261699,-4.065782439020014
4.938199369746745,-0.9425163175960504,-4.062572548164313
4.939995078608471,-0.9498085978302155,-4.059315464347505
4.941790787470198,-0.9570949865865388,-4.05601074483269
4.943586496331924,-0.9643753979266229,-4.0526579454896625
4.945382205193649,-0.9716497451132934,-4.0492566208106675
4.947177914055375,-0.978917940608158,-4.045806323925434
4.9489736229171015,-0.9861798960691549,-4.042306606615325
4.950769331778828,-0.9934355223481566,-4.0387570193266855
4.952565040640554,-1.0006847294885741,-4.035157111183295
4.95436074950228,-1.0079274267230003,-4.031506429998062
4.956156458364006,-1.0151635224708628,-4.02780452228381
4.9579521672257325,-1.0223929243360983,-4.0240509332632675
4.959747876087459,-1.0296155391048436,-4.020245206878188
4.961543584949184,-1.0368312727431404,-4.016386885797649
4.96333929381091,-1.044040030394671,-4.012475511425521
4.965135002672636,-1.0512417163784724,-4.008510623907069
4.966930711534363,-1.058436234186695,-4.004491762134739
4.968726420396089,-1.0656234864823473,-4.000418463753093
4.970522129257815,-1.0728033750970714,-3.996290265162984
4.972317838119541,-1.0799758010289027,-3.992106701524764
4.974113546981267,-1.0871406644400496,-3.9878673067608474
4.975909255842993,-1.094297864654666,-3.983571613557313
4.977704964704719,-1.101447300156647,-3.979219153364774
4.979500673566445,-1.1085888685873915,-3.974809456398428
4.981296382428171,-1.1157224667435957,-3.9703420516373003
4.9830920912898975,-1.122847990575021,-3.9658164668226994
4.984887800151624,-1.12996533518229,-3.961232228455912
4.98668350901335,-1.1370743948146351,-3.9565888617951037
4.988479217875076,-1.1441750628676681,-3.9518858908514427
4.990274926736801,-1.1512672318811465,-3.947122838384523
4.992070635598528,-1.15835079353672,-3.9422992258969916
4.993866344460254,-1.1654256386556514,-3.937414573628459
4.99566205332198,-1.1724916571965656,-3.9324684005487356
4.997457762183706,-1.1795487382531415,-3.92746022435025
4.999253471045432,-1.1865967700518298,-3.922389561439913
5.001049179907159,-1.1936356399495214,-3.9172559269301863
5.002844888768885,-1.2006652344312265,-3.912058834629537
5.00464059763061,-1.2076854391077105,-3.906797797032244
5.006436306492336,-1.2146961387131439,-3.9014723253075236
5.0082320153540625,-1.2216972171026959,-3.896081929288095
5.010027724215789,-1.2286885572501232,-3.890626117458071
5.011823433077515,-1.2356700412453494,-3.885104396940333
5.013619141939241,-1.2426415502920027,-3.879516273483283
5.015414850800967,-1.2496029647049307,-3.873861251447048
5.0172105596626935,-1.2565541639077018,-3.8681388337891773
5.019006268524419,-1.263495026430065,-3.862348522049818
5.020801977386145,-1.2704254299054123,-3.8564898163363495
5.022597686247871,-1.2773452510681573,-3.8505622153076287
5.024393395109597,-1.2842543657511456,-3.8445652161576955
5.026189103971324,-1.2911526488830039,-3.8384983145991134
5.02798481283305,-1.2980399744854636,-3.832361004845862
5.029780521694776,-1.3049162156706464,-3.826152779595837
5.031576230556502,-1.3117812446383368,-3.819873130013017
5.033371939418228,-1.318634932673206,-3.8135215457092775
5.035167648279954,-1.3254771501420093,-3.8070975147258808
5.03696335714168,-1.332307766490757,-3.8006005235146594
5.038759066003406,-1.3391266502418222,-3.7940300569189738
5.040554774865132,-1.345933668991056,-3.7873855981543976
5.0423504837268585,-1.3527286894048347,-3.780666628789193
5.044146192588585,-1.3595115772170892,-3.773872628724609
5.045941901450311,-1.3662821972263,-3.767003076175004
5.047737610312037,-1.3730404132924319,-3.7600574476478386
5.049533319173762,-1.3797860883338637,-3.7530352179235695
5.0513290280354886,-1.3865190843242772,-3.745935860035461
5.053124736897215,-1.393239262289486,-3.7387588452493574
5.054920445758941,-1.3999464823042422,-3.731503643043405
5.056716154620667,-1.4066406034890253,-3.7241697210878306
5.058511863482393,-1.413321484006759,-3.7167565452247198
5.0603075723441195,-1.4199889810595199,-3.7092635794479003
5.062103281205846,-1.4266429508852085,-3.701690285882913
5.063898990067571,-1.4332832487541494,-3.6940361247670914
5.065694698929297,-1.4399097289657197,-3.6863005544298506
5.067490407791023,-1.4465222448448702,-3.6784830312731502
5.06928611665275,-1.4531206487386754,-3.6705830097521983
5.071081825514476,-1.4597047920128,-3.6625999423563993
5.072877534376202,-1.4662745250479616,-3.654533279590609
5.074673243237928,-1.4728296972363517,-3.6463824699567207
5.076468952099654,-1.479370156978014,-3.6381469599356175
5.07826466096138,-1.4858957516772056,-3.629826193969512
5.080060369823106,-1.4924063277387352,-3.6214196144447097
5.081856078684832,-1.4989017305642227,-3.612926661674877
5.083651787546558,-1.5053818045483884,-3.604346773884756
5.0854474964082845,-1.511846393075279,-3.5956793871944455
5.087243205270011,-1.518295338514479,-3.5869239356042533
5.089038914131737,-1.5247284822172857,-3.5780798509801635
5.090834622993463,-1.5311456645128647,-3.569146563039897
5.092630331855189,-1.5375467247043875,-3.5601234993397144
5.094426040716915,-1.5439315010651222,-3.5510100852618898
5.096221749578641,-1.5502998308345477,-3.5418057440029473
5.098017458440367,-1.5566515502143852,-3.532509896562692
5.099813167302093,-1.5629864943646647,-3.523121961734045
5.101608876163819,-1.569304497399752,-3.5136413560937716
5.103404585025546,-1.5756053923843574,-3.5040674939940515
5.105200293887272,-1.5818890113295314,-3.494399787555042
5.106996002748998,-1.5881551851886577,-3.48463764665836
5.108791711610723,-1.5944037438534244,-3.474780478941632
5.1105874204724495,-1.6006345161497926,-3.4648276897939865
5.112383129334176,-1.6068473298339536,-3.454778682352769
5.114178838195902,-1.6130420115882833,-3.444632857501251
5.115974547057628,-1.619218387017292,-3.434389613867541
5.117770255919354,-1.625376280643577,-3.4240483478247112
5.1195659647810805,-1.6315155159037729,-3.4136084534921
5.121361673642807,-1.6376359151445152,-3.4030693227379585
5.123157382504532,-1.6437372996183728,-3.392430345183301
5.124953091366258,-1.6498194894798663,-3.3816909082071707
5.126748800227984,-1.655882303781398,-3.3708503969532795
5.128544509089711,-1.6619255604692762,-3.3599081943380185
5.130340217951437,-1.6679490763797085,-3.3488636810599344
5.132135926813163,-1.6739526672348333,-3.3377162356107224
5.133931635674889,-1.6799361476387766,-3.326465234287716
5.135727344536615,-1.68589933107371,-3.3151100512079354
5.137523053398341,-1.6918420298959573,-3.3036500583237327
5.139318762260067,-1.697764055332119,-3.2920846254400553
5.141114471121793,-1.7036652174752385,-3.2804131202334332
5.142910179983519,-1.709545325280993,-3.268634908272598
5.1447058888452455,-1.7154041865639256,-3.256749353040858
5.146501597706972,-1.7212416079937307,-3.244755815960264
5.148297306568698,-1.7270573950915713,-3.2326536564175727
5.150093015430424,-1.732851352226452,-3.2204422317920534
5.151888724292149,-1.7386232826116252,-3.2081208974851325
5.153684433153876,-1.744372988301092,-3.195689006951985
5.155480142015602,-1.7501002701861275,-3.1831459117350973
5.157275850877328,-1.7558049279918555,-3.1704909614996915
5.159071559739054,-1.7614867602739503,-3.1577235040712885
5.16086726860078,-1.7671455644153384,-3.144842885475217
5.162662977462507,-1.7727811366230135,-3.1318484499782144
5.164458686324233,-1.7783932719249205,-3.1187395401321707
5.166254395185959,-1.783981764166915,-3.1055154968199363
5.168050104047684,-1.7895464060097925,-3.0921756593033347
5.1698458129094105,-1.7950869889264598,-3.0787193652733564
5.171641521771137,-1.8006033031991229,-3.0651459509025907
5.173437230632863,-1.8060951379166275,-3.0514547508998673
5.175232939494589,-1.8115622809718788,-3.03764509856723
5.177028648356315,-1.8170045190593676,-3.0237163258591577
5.1788243572180415,-1.8224216376728057,-3.0096677634441646
5.180620066079768,-1.8278134211028754,-2.995498740768758
5.182415774941493,-1.8331796524350852,-2.9812085861237354
5.184211483803219,-1.8385201135477742,-2.9667966267129495
5.186007192664945,-1.843834585110204,-2.9522621887245037
5.187802901526672,-1.8491228465808112,-2.937604597404362
5.189598610388398,-1.8543846762055833,-2.922823177132499
5.191394319250124,-1.8596198510165698,-2.9079172515015124
5.19319002811185,-1.8648281468305432,-2.892886143397807
5.194985736973576,-1.8700093382478127,-2.877729175085305
5.196781445835302,-1.8751631986511599,-2.862445668291735
5.198577154697028,-1.880289500204989,-2.8470349442974694
5.200372863558754,-1.8853880138545775,-2.831496324027114
5.20216857242048,-1.8904585093255353,-2.815829128143537
5.2039642812822064,-1.8955007551234218,-2.8000326771447
5.205759990143933,-1.9005145185335266,-2.7841062914630768
5.207555699005659,-1.9054995656208549,-2.7680492915677632
5.209351407867385,-1.9104556612302848,-2.751860998069328
5.21114711672911,-1.9153825689869133,-2.7355407318273377
5.2129428255908365,-1.9202800512966087,-2.7190878140605745
5.214738534452563,-1.925147869346756,-2.7025015664601284
5.216534243314289,-1.929985783107188,-2.6857813113050595
5.218329952176015,-1.9347935513313852,-2.6689263715809712
5.220125661037741,-1.9395709315578185,-2.651936071101283
5.2219213698994675,-1.9443176801115694,-2.6348097346313195
5.223717078761194,-1.949033552106135,-2.6175466880151737
5.225512787622919,-1.9537183014454926,-2.600146258305386
5.227308496484645,-1.9583716808263971,-2.582607773895404
5.229104205346371,-1.9629934417408852,-2.5649305646549183
5.230899914208098,-1.9675833344790676,-2.547113962067943
5.232695623069824,-1.9721411081321478,-2.529157299373761
5.23449133193155,-1.9766665105957064,-2.5110599117107064
5.236287040793276,-1.9811592885732403,-2.492821136262741
5.238082749655002,-1.9856191875799687,-2.4744403124088823
5.239878458516729,-1.9900459519469176,-2.4559167818754766
5.241674167378454,-1.994439324825256,-2.437249888891267
5.24346987624018,-1.9987990481909668,-2.4184389803452992
5.245265585101906,-2.0031248628497154,-2.3994834059476924
5.2470612939636325,-2.0074165084421125,-2.380382518393188
5.248857002825359,-2.0116737234491895,-2.361135673527516
5.250652711687085,-2.015896245198229,-2.3417422305166165
5.252448420548811,-2.0200838098688627,-2.3222015520186012
5.254244129410537,-2.024236152499511,-2.302513004358568
5.256039838272263,-2.028353006994126,-2.2826759577061955
5.257835547133989,-2.032434106129257,-2.2626897862560362
5.259631255995715,-2.0364791815614316,-2.242553868410732
5.261426964857441,-2.0404879638348916,-2.2222675869668356
5.263222673719167,-2.0444601823896438,-2.201830329303449
5.265018382580894,-2.0483955655698693,-2.1812414875735673
5.26681409144262,-2.05229384063266,-2.160500458898143
5.268609800304346,-2.05615473375712,-2.139606645562834
5.270405509166071,-2.05997797005382,-2.1185594552174596
5.2722012180277975,-2.0637632735746085,-2.097358301078031
5.273996926889524,-2.067510367322796,-2.076002602131564
5.27579263575125,-2.0712189732636888,-2.054491783343374
5.277588344612976,-2.0748888123355336,-2.032825275867028
5.279384053474702,-2.078519604460806,-2.0110025172568795
5.2811797623364285,-2.082111068557899,-1.9890229516831135
5.282975471198155,-2.0856629225531957,-1.9668860301493343
5.28477118005988,-2.0891748833935524,-1.9445912107126917
5.286566888921606,-2.092646667059148,-1.9221379587063596
5.288362597783332,-2.0960779885767478,-1.899525746964611
5.290158306645059,-2.0994685620334,-1.8767540560501734
5.291954015506785,-2.102818100590503,-1.8538223744840387
5.293749724368511,-2.1061263164982917,-1.8307301989775695
5.295545433230237,-2.1093929211107874,-1.8074770346669715
5.297341142091963,-2.1126176249011173,-1.7840623953500019
5.299136850953689,-2.1158001374772772,-1.760485803724959
5.300932559815415,-2.118940167598354,-1.7367467916318031
5.302728268677141,-2.1220374231911343,-1.7128449002955877
5.304523977538867,-2.125091611367192,-1.6887796805718773
5.3063196864005935,-2.128102438440402,-1.6645506931943355
5.30811539526232,-2.1310696099448982,-1.6401575090243425
5.309911104124046,-2.133992830653485,-1.615599709302614
5.311706812985772,-2.136871804596511,-1.5908768859028064
5.313502521847498,-2.139706235081189,-1.5659886415870172
5.315298230709224,-2.142495824711365,-1.5409345902631808
5.31709393957095,-2.1452402754077924,-1.515714357244248
5.318889648432676,-2.147939288428818,-1.490327579509235
5.320685357294402,-2.1505925643915886,-1.464773905965921
5.322481066156128,-2.1531998032936928,-1.4390529977152515
5.324276775017855,-2.1557607045353033,-1.413164528317383
5.326072483879581,-2.158274966941796,-1.3871081840593207
5.327868192741307,-2.1607422887868233,-1.3608836642240258
5.329663901603032,-2.1631623678159264,-1.3344906813610893
5.3314596104647585,-2.165534901270564,-1.3079289615586924
5.333255319326485,-2.1678595859127077,-1.2811982447170798
5.335051028188211,-2.1701361180498604,-1.2542982848232282
5.336846737049937,-2.1723641935606173,-1.2272288502268027
5.338642445911663,-2.1745435079206925,-1.1999897239172705
5.3404381547733895,-2.1766737562294827,-1.1725807038022056
5.342233863635116,-2.1787546332370606,-1.1450016029865842
5.344029572496841,-2.1807858333717656,-1.1172522500531585
5.345825281358567,-2.182767050768229,-1.089332489343671
5.347620990220293,-2.1846979792959145,-1.0612421812410824
5.3494166990820196,-2.1865783125881952,-1.0329812024525105
5.351212407943746,-2.188407744071913,-1.0045494462929347
5.353008116805472,-2.190185966997459,-0.9759468229696162
5.354803825667198,-2.1919126744693678,-0.9471732598670903
5.356599534528924,-2.193587559477401,-0.9182287018327409
5.35839524339065,-2.1952103149281896,-0.8891131114628357
5.360190952252376,-2.19678063367734,-0.8598264693889075
5.361986661114102,-2.1982982085620955,-0.8303687745646284
5.363782369975828,-2.1997627324344715,-0.8007400445527764
5.365578078837554,-2.2011738981949516,-0.7709403158124826
5.367373787699281,-2.202531398826678,-0.7409696439865778
5.369169496561007,-2.203834927430136,-0.7108281041889901
5.370965205422733,-2.205084177258402,-0.6805157912920812
5.372760914284458,-2.2062788417528623,-0.6500328202139503
5.3745566231461845,-2.207418614579485,-0.6193793262054017
5.376352332007911,-2.208503189665571,-0.5885554651368738
5.378148040869637,-2.2095322612370554,-0.5575614137848321
5.379943749731363,-2.2105055238562876,-0.526397370117857
5.381739458593089,-2.2114226724603605,-0.49506355358217835
5.3835351674548155,-2.2122834023999176,-0.46356020538668874
5.385330876316542,-2.213087409478503,-0.43188758878724454
5.387126585178268,-2.213834389992396,-0.4000459893702788
5.388922294039993,-2.2145240407709648,-0.36803571533558044
5.390718002901719,-2.215156059217535,-0.3358570977781139
5.392513711763446,-2.215730143350742,-0.3035104909690025
5.394309420625172,-2.2162459918464137,-0.2709962726353028
5.396105129486898,-2.216703304079929,-0.23831484423868265
5.397900838348624,-2.2171017801690995,-0.20546663125288267
5.39969654721035,-2.217441121017527,-0.17245208343982632
5.401492256072077,-2.2177210283584587,-0.13927167512437655
5.403287964933802,-2.217941204799166,-0.10592590546755254
5.405083673795528,-2.218101353865756,-0.07241529873814523
5.406879382657254,-2.218201180048528,-0.038740404582828125
5.4086750915189805,-2.218240388847765,-0.0049017982943295735
5.410470800380707,-2.2182186868200304,0.029099918922121715
5.412266509242433,-2.2181357816249516,0.0632641196842818
5.414062218104159,-2.217991382072451,0.09759015017042671
5.415857926965885,-2.2177851981704437,0.13207732985892418
5.417653635827611,-2.217516941173043,0.16672495127002473
5.419449344689337,-2.2171863236291873,0.20153227970997778
5.421245053551063,-2.2167930594317236,0.23649855301735107
5.423040762412789,-2.216336863866978,0.27162298131197576
5.424836471274515,-2.215817453664749,0.30690474674632895
5.426632180136242,-2.2152345470487287,0.34234300325957123
5.428427888997968,-2.2145878637874223,0.3779368763342956
5.430223597859694,-2.2138771252454292,0.41368546275607987
5.432019306721419,-2.213102054435211,0.44958783037593336
5.4338150155831455,-2.2122623760692455,0.48564301787577724
5.435610724444872,-2.211357816612626,0.5218500345368677
5.437406433306598,-2.210388104336056,0.558207860011517
5.439202142168324,-2.2093529693692546,0.5947154440979968
5.44099785103005,-2.208252143754772,0.6313717065188027
5.4427935598917765,-2.2070853615021884,0.6681755367023381
5.444589268753503,-2.2058523586427055,0.705125793568107
5.446384977615229,-2.2045528732841277,0.7422213053155338
5.448180686476954,-2.203186645666206,0.7794608692164504
5.44997639533868,-2.201753418216371,0.8168432514114388
5.451772104200407,-2.200252935605792,0.8543671867099041
5.453567813062133,-2.1986849448058408,0.8920313783942434
5.455363521923859,-2.197049195144862,0.9298344980279927
5.457159230785585,-2.1953454383653117,0.9677751852681278
5.458954939647311,-2.193573428681208,1.0058520476815827
5.460750648509038,-2.1917329228359135,1.0440636605660558
5.462546357370763,-2.1898236801602557,1.0824085667752241
5.464342066232489,-2.187845462630917,1.120885276548487
5.466137775094215,-2.185798034929182,1.1594922673451495
5.4679334839559415,-2.1836811644999097,1.1982279836833711
5.469729192817668,-2.181494621610857,1.2370908369837905
5.471524901679394,-2.1792381794122333,1.2760792054179915
5.47332061054112,-2.1769116139965417,1.315191433761869
5.475116319402846,-2.1745147044586783,1.3544258332539458
5.476912028264572,-2.172047232956279,1.3937806814587719
5.478707737126298,-2.1695089847702986,1.433254222135547
5.480503445988024,-2.1668997483658434,1.4728446651118094
5.48229915484975,-2.1642193154532015,1.5125501861625592
5.484094863711476,-2.1614674810491037,1.5523689268947642
5.485890572573203,-2.1586440435381626,1.592298994637257
5.487686281434929,-2.1557488047345474,1.632338462336254
5.489481990296655,-2.1527815699437927,1.6724853684564611
5.49127769915838,-2.1497421480248033,1.7127377168878373
5.4930734080201065,-2.1466303514520355,1.7530934768582975
5.494869116881833,-2.1434459963777996,1.7935505828519924
5.496664825743559,-2.140188902694723,1.8341069345337622
5.498460534605285,-2.136858894098339,1.8747603966794435
5.500256243467011,-2.133455798149793,1.9155087991123338
5.5020519523287374,-2.1299794463386656,1.956349936645704
5.503847661190464,-2.1264296741458795,1.9972815690315944
5.505643370052189,-2.12280632110671,2.03830142091585
5.507439078913915,-2.119109230873845,2.0794071817995627
5.509234787775641,-2.1153382512805505,2.120596506006823
5.5110304966373675,-2.111493234403834,2.161867012659032
5.512826205499094,-2.1075740366276956,2.203216285655746
5.51462191436082,-2.1035805187063796,2.2446418736621414
5.516417623222546,-2.09951254582766,2.286141290103113
5.518213332084272,-2.0953699876761087,2.3277120131641498
5.5200090409459985,-2.091152718496382,2.3693514857989606
5.521804749807724,-2.0868606171564648,2.411057115743972
5.52360045866945,-2.0824935672109053,2.452826275539858
5.525396167531176,-2.0780514569639705,2.4946563025597444
5.527191876392902,-2.073534179532793,2.5365444990447674
5.528987585254629,-2.0689416329104007,2.5784881321464805
5.530783294116355,-2.0642737200286914,2.6204844339765114
5.532579002978081,-2.059530348821304,2.66253060166338
5.534374711839807,-2.0547114322863758,2.704623797416476
5.5361704207015325,-2.0498168885492,2.7467611485974306
5.537966129563259,-2.0448466409247117,2.7889397477987954
5.539761838424985,-2.0398006179798593,2.8311566529299617
5.541557547286711,-2.034678753595807,2.8734088873106822
5.543353256148437,-2.0294809870299386,2.9156934397719465
5.5451489650101635,-2.024207262977724,2.9580072647644213
5.54694467387189,-2.018857531634317,3.000347282474346
5.548740382733616,-2.013431748756008,3.0427103789471386
5.550536091595341,-2.0079298757213877,3.0850934062184674
5.552331800457067,-2.0023518795923163,3.12749318245319
5.554127509318794,-1.9966977331745996,3.169906492091708
5.55592321818052,-1.9909674150784151,3.212330086004246
5.557718927042246,-1.9851609097784528,3.254760681652842
5.559514635903972,-1.9792782076737663,3.297194963261104
5.561310344765698,-1.9733193051472708,3.339629581991701
5.563106053627425,-1.9672842046249805,3.3820611561318357
5.56490176248915,-1.9611729146348473,3.424486271286426
5.566697471350876,-1.9549854498652715,3.466901480579331
5.568493180212602,-1.9487218312232533,3.5093033048622386
5.5702888890743285,-1.9423820858921412,3.5516882329317316
5.572084597936055,-1.935966247389006,3.5940527217541147
5.573880306797781,-1.9294743556215654,3.636393196698261
5.575676015659507,-1.922906456944734,3.678706051776426
5.577471724521233,-1.9162626042166988,3.720987649892986
5.579267433382959,-1.9095428568545447,3.763234323101212
5.581063142244685,-1.902747280889424,3.8054423728681104
5.582858851106411,-1.8958759490212418,3.8476080703470217
5.584654559968137,-1.8889289406728322,3.8897276566585166
5.586450268829863,-1.8819063420436264,3.9317973431790776
5.58824597769159,-1.8748082461628135,3.973813311837959
5.590041686553316,-1.8676347529419322,4.015771715421898
5.591837395415042,-1.860385969226927,4.05766867788795
5.593633104276768,-1.8530620088496366,4.099500294684286
5.5954288131384935,-1.845662992678695,4.141262633078926
5.59722452200022,-1.8381890486698091,4.1829517324966
5.599020230861946,-1.8306403119154868,4.224563604863383
5.600815939723672,-1.8230169246940708,4.2660942349594695
5.602611648585398,-1.8153190365181824,4.307539580779807
5.6044073574471245,-1.8075468041824752,4.348895573902684
5.606203066308851,-1.7997003918107448,4.390158119866228
5.607998775170577,-1.7917799709023337,4.431323098552761
5.609794484032302,-1.783785720377871,4.472386364581111
5.611590192894028,-1.7757178266242537,4.513343747706709
5.613385901755755,-1.7675764835389534,4.554191053229474
5.615181610617481,-1.7593618925735452,4.594924062409558
5.616977319479207,-1.751074262776498,4.635538532890824
5.618773028340933,-1.742713810835208,4.676030199132084
5.620568737202659,-1.73428076111722,4.716394772845947
5.622364446064386,-1.7257753457106861,4.756627943445449
5.624160154926111,-1.7171978044640135,4.796725378498199
5.625955863787837,-1.7085483850246388,4.836682724188235
5.627751572649563,-1.6998273428770578,4.876495605785221
5.6295472815112895,-1.691034941379917,4.916159628121339
5.631342990373016,-1.6821714518023017,4.955670376075574
5.633138699234742,-1.673237153359107,4.99502341506531
5.634934408096468,-1.6642323332455584,5.034214291545445
5.636730116958194,-1.6551572866707922,5.073238533514659
5.63852582581992,-1.646012316890549,5.112091651029005
5.640321534681646,-1.6367977352389131,5.150769136722752
5.642117243543372,-1.627513861159142,5.1892664663361865
