Theta,Energia,Gradiente_PSR
4.7191228886161625,-0.02841558935559586,-2.6029139262376266e-08
4.720918597477889,-0.0359919287819271,-6.700132424222738e-08
4.722714306339615,-0.043567455644885504,-1.4386278661057683e-07
4.72451001520134,-0.0511419988317235,-2.73183367132529e-07
4.726305724063066,-0.0587153872029834,-4.74681139912142e-07
4.728101432924793,-0.0662874495878321,-7.712182793703781e-07
4.729897141786519,-0.07385801477943363,-1.188796268029868e-06
4.731692850648245,-0.08142691153030862,-1.7565504463051829e-06
4.733488559509971,-0.08899396854769524,-2.506743905145159e-06
4.735284268371697,-0.0965590144889202,-3.4747607226756627e-06
4.7370799772334236,-0.10412187795676096,-4.699098546764868e-06
4.73887568609515,-0.11168238749482953,-6.221360524145958e-06
4.740671394956875,-0.1192403715829342,-8.086246578491163e-06
4.742467103818601,-0.12679565863248526,-1.0341544038630635e-05
4.7442628126803275,-0.13434807698185156,-1.3038117619323941e-05
4.746058521542054,-0.14189745489177005,-1.62298987559234e-05
4.74785423040378,-0.14944362054073704,-1.997387429580888e-05
4.749649939265506,-0.15698640202040712,-2.4330074548148395e-05
4.751445648127232,-0.16452562733100157,-2.936156069512086e-05
4.753241356988958,-0.17206112437671928,-3.513441156635655e-05
4.755037065850684,-0.17959272096115977,-4.171770977978717e-05
4.75683277471241,-0.1871202447827566,-4.918352725175046e-05
4.758628483574136,-0.19464352343019328,-5.7606910078555895e-05
4.760424192435862,-0.202162384377857,-6.706586279331406e-05
4.7622199012975885,-0.2096766549812933,-7.764133200099943e-05
4.764015610159315,-0.2171861624726498,-8.94171893944945e-05
4.765811319021041,-0.224690733956161,-0.00010248021415586173
4.767607027882767,-0.23219019640360847,-0.00011692007474571608
4.769402736744492,-0.2396843766498215,-0.00013282931008454235
4.771198445606219,-0.2471731013881706,-0.00015030331013000942
4.772994154467945,-0.2546561971660717,-0.00016944029585347353
4.774789863329671,-0.262133490380507,-0.00019034129862097182
4.776585572191397,-0.2696048072735563,-0.00021311013897981623
4.778381281053123,-0.2770699739279438,-0.00023785340486154327
4.78017698991485,-0.28452881626259324,-0.0002646804291959459
4.781972698776576,-0.29198116002819346,-0.0002937032669496631
4.783768407638301,-0.2994268308027838,-0.0003250366715890074
4.785564116500027,-0.30686565398736515,-0.0003587980709727212
4.7873598253617535,-0.3142974548014894,-0.00039510754268029524
4.78915553422348,-0.32172205827890626,-0.0004340877887800132
4.790951243085206,-0.3291392892631997,-0.00047586411004141294
4.792746951946932,-0.33654897240346016,-0.0005205643795988257
4.794542660808658,-0.34395093214994854,-0.0005683190160694074
4.7963383696703845,-0.35134499274981007,-0.0006192609561325446
4.79813407853211,-0.35873097824277606,-0.00067352562657505
4.799929787393836,-0.36610871245691956,-0.0007312509158087233
4.801725496255562,-0.37347801900438465,-0.0007925771448644148
4.803521205117288,-0.3808387212771896,-0.00085764703787089
4.805316913979015,-0.3881906424430089,-0.0009266056920208543
4.807112622840741,-0.3955336054409978,-0.000999600547034435
4.808908331702467,-0.40286743297764616,-0.0010767813541219529
4.810704040564193,-0.4101919475226327,-0.001158300144455282
4.812499749425919,-0.417506971304728,-0.0012443111971527365
4.814295458287645,-0.4248123263077045,-0.0013349710067836473
4.816091167149371,-0.4321078342662979,-0.0014304382504001512
4.817886876011097,-0.4393933166621578,-0.0015308737541015471
4.819682584872823,-0.4466685947198629,-0.0016364404591390214
4.8214782937345495,-0.45393348940294104,-0.0017473033875664568
4.823274002596276,-0.46118782140993986,-0.0018636296074448777
4.825069711458002,-0.4684314111705015,-0.0019855881976074408
4.826865420319728,-0.4756640788415003,-0.002113350211991133
4.828661129181453,-0.48288564430318126,-0.0022470886435433657
4.83045683804318,-0.4900959271553673,-0.002386978387710542
4.832252546904906,-0.49729474671366314,-0.002533196205514149
4.834048255766632,-0.5044819220057226,-0.0026859206862246132
4.835843964628358,-0.5116572717675429,-0.002845332209637591
4.837639673490084,-0.5188206144398,-0.0030116129079620912
4.839435382351811,-0.5259717681642142,-0.0031849466273267124
4.841231091213537,-0.533110550779972,-0.0033655188889121224
4.843026800075262,-0.5402367798201608,-0.003553516849718552
4.844822508936988,-0.5473502725082944,-0.003749129262973605
4.8466182177987145,-0.5544508457548196,-0.003952546438190707
4.848413926660441,-0.5615383161537105,-0.004163960200884387
4.850209635522167,-0.5686124999791078,-0.0043835638519516
4.852005344383893,-0.5756732131819784,-0.004611552126726315
4.853801053245619,-0.5827202713868471,-0.004848121153715967
4.8555967621073455,-0.5897534898885687,-0.005093468413027213
4.857392470969071,-0.596772683649149,-0.005347792694489761
4.859188179830797,-0.6037776672946275,-0.00561129405548727
4.860983888692523,-0.6107682551119937,-0.005884173778502921
4.862779597554249,-0.6177442610461751,-0.006166634328384379
4.864575306415976,-0.624705498697083,-0.006458879309346965
4.866371015277702,-0.6316517813166965,-0.0067611134217097635
4.868166724139428,-0.6385829218062272,-0.007073542418385481
4.869962433001154,-0.6454987327133279,-0.007396373061123396
4.8717581418628795,-0.6523990262293646,-0.007729813076520209
4.873553850724606,-0.6592836141867698,-0.008074071111804526
4.875349559586332,-0.6661523080564271,-0.008429356690404566
4.877145268448058,-0.6730049189451458,-0.00879588016730648
4.878940977309784,-0.6798412575932041,-0.00917385268421389
4.8807366861715105,-0.6866611343719387,-0.009563486124517795
4.882532395033237,-0.6934643592814299,-0.00996499306808224
4.884328103894963,-0.700250741948244,-0.010378586745858676
4.886123812756689,-0.7070200916232483,-0.010804480994335897
4.887919521618414,-0.7137722171795075,-0.011242890209833767
4.889715230480141,-0.720506927110256,-0.011694029302653064
4.891510939341867,-0.7272240295269385,-0.012158113651083935
4.893306648203593,-0.7339233321573424,-0.012635359055290951
4.895102357065319,-0.7406046423438036,-0.013125981691075261
4.896898065927045,-0.747267767041493,-0.01363019806352811
4.8986937747887715,-0.7539125128168017,-0.014148224960582101
4.900489483650498,-0.7605386858457881,-0.014680279406471652
4.902285192512223,-0.7671460919127407,-0.015226578615109398
4.904080901373949,-0.773734536408805,-0.01578733994338971
4.9058766102356755,-0.7803038243307208,-0.016362780844424718
4.907672319097402,-0.7868537602796286,-0.016953118820727475
4.909468027959128,-0.7933841484600038,-0.01755857137734762
4.911263736820854,-0.7998947926786593,-0.01817935597496767
4.91305944568258,-0.8063854963438548,-0.018815689982973616
4.914855154544306,-0.8128560624645068,-0.0194677906325037
4.916650863406032,-0.8193062936495042,-0.020135874969488377
4.918446572267758,-0.825735992107122,-0.0208201598076887
4.920242281129484,-0.8321449596445302,-0.02152086168174222
4.92203798999121,-0.8385329976674277,-0.022238196800225707
4.9238336988529365,-0.8448999071797797,-0.022972380998745268
4.925629407714663,-0.8512454887836561,-0.023723629693059245
4.927425116576389,-0.8575695426791891,-0.024492157832248507
4.929220825438115,-0.8638718686646467,-0.02527817985193548
4.93101653429984,-0.8701522661366167,-0.02608190962756962
4.932812243161567,-0.8764105340903133,-0.026903560427782747
4.934607952023293,-0.8826464711200026,-0.027743344867821262
4.936403660885019,-0.8888598754195371,-0.028601474863072573
4.938199369746745,-0.8950505447830347,-0.02947816158268568
4.939995078608471,-0.9012182766056693,-0.030373615403300525
4.941790787470198,-0.9073628678845846,-0.03128804586289202
4.943586496331924,-0.9134841152199537,-0.032221661614739605
4.945382205193649,-0.9195818148161443,-0.03317467038152799
4.947177914055375,-0.9256557624830498,-0.03414727890959535
4.9489736229171015,-0.9317057536375131,-0.03513969292332075
4.950769331778828,-0.9377315833049245,-0.03615211707968935
4.952565040640554,-0.9437330461209339,-0.0371847549230061
4.95436074950228,-0.9497099363333141,-0.03823780883979938
4.956156458364006,-0.9556620478039626,-0.03931148001390583
4.9579521672257325,-0.9615891740110462,-0.04040596838174715
4.959747876087459,-0.9674911080512913,-0.041521472587813635
4.961543584949184,-0.9733676426424182,-0.042658189940350255
4.96333929381091,-0.9792185701257422,-0.04381631636727701
4.965135002672636,-0.9850436824688958,-0.04499604637231691
4.966930711534363,-0.9908427712687289,-0.04619757299137467
4.968726420396089,-0.9966156277543472,-0.04742108774915299
4.970522129257815,-1.002362042790327,-0.04866678061602242
4.972317838119541,-1.008081806880062,-0.04993483996515058
4.974113546981267,-1.013774710169296,-0.051225452529900184
4.975909255842993,-1.019440542449796,-0.052538803361501074
4.977704964704719,-1.0250790931632066,-0.053875075787012006
4.979500673566445,-1.030690151405058,-0.05523445136756494
4.981296382428171,-1.0362735059289472,-0.05661710985691781
4.9830920912898975,-1.041828945150881,-0.058023229160310774
4.984887800151624,-1.0473562571538073,-0.0594529852936323
4.98668350901335,-1.0528552296922975,-0.06090655234292358
4.988479217875076,-1.0583256501974114,-0.062384102424193844
4.990274926736801,-1.063767305781749,-0.06388580564358137
4.992070635598528,-1.0691799832446698,-0.06541183005786694
4.993866344460254,-1.0745634690776773,-0.06696234163532488
4.99566205332198,-1.079917549470023,-0.06853750421694299
4.997457762183706,-1.0852420103144476,-0.0701374794780058
4.999253471045432,-1.0905366372131478,-0.07176242689005297
5.001049179907159,-1.0958012154838972,-0.07341250368321495
5.002844888768885,-1.1010355301663766,-0.07508786480893687
5.00464059763061,-1.1062393660286742,-0.0767886629030991
5.006436306492336,-1.1114125075740078,-0.0785150482495362
5.0082320153540625,-1.1165547390475972,-0.0802671687439604
5.010027724215789,-1.1216658444437568,-0.08204516985830362
5.011823433077515,-1.12674560751319,-0.08384919460547752
5.013619141939241,-1.1317938117704638,-0.08567938350455973
5.015414850800967,-1.1368102405016776,-0.0875358745464127
5.0172105596626935,-1.1417946767723555,-0.08941880315974282
5.019006268524419,-1.1467469034355156,-0.09132830217760224
5.020801977386145,-1.1516667031399643,-0.09326450180434609
5.022597686247871,-1.1565538583387658,-0.09522752958303804
5.024393395109597,-1.1614081512979382,-0.09721751036332704
5.026189103971324,-1.1662293641053625,-0.09923456626978783
5.02798481283305,-1.1710172786798752,-0.10127881667073463
5.029780521694776,-1.1757716767805795,-0.10335037814751813
5.031576230556502,-1.1804923400163825,-0.10544936446430103
5.033371939418228,-1.1851790498557206,-0.10757588653832756
5.035167648279954,-1.1898315876365122,-0.1097300524106864
5.03696335714168,-1.194449734576323,-0.11191196721757762
5.038759066003406,-1.1990332717827297,-0.11412173316207458
5.040554774865132,-1.2035819802639254,-0.11635944948640276
5.0423504837268585,-1.2080956409395194,-0.11862521244473534
5.044146192588585,-1.21257403465157,-0.12091911527650634
5.045941901450311,-1.2170169421758326,-0.1232412481802368
5.047737610312037,-1.2214241442332114,-0.12559169828790406
5.049533319173762,-1.2257954215014566,-0.12797054963983362
5.0513290280354886,-1.2301305546270724,-0.1303778831601361
5.053124736897215,-1.234429324237441,-0.13281377663266825
5.054920445758941,-1.2386915109531664,-0.1352783046775589
5.056716154620667,-1.2429168954006709,-0.13777153872826797
5.058511863482393,-1.2471052582249684,-0.14029354700920277
5.0603075723441195,-1.2512563801027117,-0.14284439451389286
5.062103281205846,-1.255370041755434,-0.1454241429837173
5.063898990067571,-1.2594460239630152,-0.14803285088719298
5.065694698929297,-1.263484107577402,-0.15067057339985102
5.067490407791023,-1.2674840735365214,-0.15333736238464207
5.06928611665275,-1.2714457028784494,-0.15603326637294412
5.071081825514476,-1.2753687767557873,-0.1587583305461437
5.072877534376202,-1.279253076450279,-0.16151259671777485
5.074673243237928,-1.2830983833876481,-0.16429610331625716
5.076468952099654,-1.2869044791526694,-0.16710888536820895
5.07826466096138,-1.2906711455044695,-0.16995097448234114
5.080060369823106,-1.2943981643920557,-0.17282239883395495
5.081856078684832,-1.2980853179700658,-0.17572318315000357
5.083651787546558,-1.301732388614754,-0.17865334869476868
5.0854474964082845,-1.3053391589402132,-0.18161291325611956
5.087243205270011,-1.3089054118148111,-0.18460189113236375
5.089038914131737,-1.312430930377869,-0.18762029311971284
5.090834622993463,-1.315915498056553,-0.19066812650032244
5.092630331855189,-1.319358898583018,-0.19374539503094895
5.094426040716915,-1.3227609160117488,-0.1968520989322014
5.096221749578641,-1.32612133473717,-0.19998823487840445
5.098017458440367,-1.3294399395114305,-0.2031537959880479
5.099813167302093,-1.3327165154624667,-0.2063487718148555
5.101608876163819,-1.335950848112262,-0.20957314833946056
5.103404585025546,-1.3391427233953397,-0.21282690796167408
5.105200293887272,-1.3422919276774852,-0.2161100294933745
5.106996002748998,-1.3453982477746855,-0.2194224881519934
5.108791711610723,-1.3484614709723073,-0.22276425555461588
5.1105874204724495,-1.3514813850444793,-0.22613529971269308
5.112383129334176,-1.3544577782737128,-0.22953558502734783
5.114178838195902,-1.3573904394707375,-0.2329650722853
5.115974547057628,-1.3602791579945561,-0.23642371865540118
5.117770255919354,-1.3631237237727245,-0.2399114776857687
5.1195659647810805,-1.3659239273218495,-0.24342829930153514
5.121361673642807,-1.3686795597683055,-0.24697412980319966
5.123157382504532,-1.3713904128691494,-0.2505489118655851
5.124953091366258,-1.3740562790332955,-0.25415258453741063
5.126748800227984,-1.3766769513428523,-0.25778508324145083
5.128544509089711,-1.3792522235747073,-0.2614463397753189
5.130340217951437,-1.3817818902223045,-0.2651362823128353
5.132135926813163,-1.3842657465176464,-0.2688548354060113
5.133931635674889,-1.3867035884534995,-0.27260191998762534
5.135727344536615,-1.3890952128057987,-0.2763774533744008
5.137523053398341,-1.3914404171562653,-0.2801813492707768
5.139318762260067,-1.3937389999152237,-0.2840135177732891
5.141114471121793,-1.395990760344632,-0.28787386537551923
5.142910179983519,-1.3981954985812952,-0.29176229497366235
5.1447058888452455,-1.4003530156602855,-0.2956787058726683
5.146501597706972,-1.402463113538561,-0.2996229937929776
5.148297306568698,-1.404525595118779,-0.30359505087784133
5.150093015430424,-1.4065402642732945,-0.3075947657012256
5.151888724292149,-1.4085069258683458,-0.31162202327629046
5.153684433153876,-1.41042538578845,-0.31567670506446444
5.155480142015602,-1.412295450960964,-0.31975868898507137
5.157275850877328,-1.41411692938082,-0.32386784942554475
5.159071559739054,-1.415889630135481,-0.3280040572522182
5.16086726860078,-1.417613363430029,-0.3321671798216622
5.162662977462507,-1.419287940612458,-0.3363570809926053
5.164458686324233,-1.420913174199137,-0.34057362113840767
5.166254395185959,-1.4224888779004405,-0.34481665716008614
5.168050104047684,-1.4240148666465222,-0.3490860424999088
5.1698458129094105,-1.42549095661332,-0.3533816271555326
5.171641521771137,-1.4269169652486484,-0.35770325769467365
5.173437230632863,-1.4282927112985,-0.36205077727034835
5.175232939494589,-1.4296180148334812,-0.3664240256366343
5.177028648356315,-1.4308926972754141,-0.3708228391649733
5.1788243572180415,-1.432116581424085,-0.37524705086100635
5.180620066079768,-1.4332894914841403,-0.3796964903819374
5.182415774941493,-1.434411253092114,-0.38417098405440997
5.184211483803219,-1.43548169334363,-0.3886703548929311
5.186007192664945,-1.436500640820707,-0.3931944226187695
5.187802901526672,-1.4374679256192202,-0.3977430036793958
5.189598610388398,-1.4383833793764842,-0.4023159112684184
5.191394319250124,-1.4392468352989658,-0.4069129553460163
5.19319002811185,-1.4400581281901264,-0.41153394265987864
5.194985736973576,-1.4408170944783811,-0.4161786767666245
5.196781445835302,-1.4415235722451685,-0.4208469580537146
5.198577154697028,-1.442177401253146,-0.4255385837618479
5.200372863558754,-1.4427784229744915,-0.430253348007832
5.20216857242048,-1.4433264806193005,-0.4349910418079183
5.2039642812822064,-1.4438214191641074,-0.4397514531016182
5.205759990143933,-1.4442630853804734,-0.44453436677596586
5.207555699005659,-1.4446513278636985,-0.449339564690246
5.209351407867385,-1.4449859970616086,-0.45416682570116845
5.21114711672911,-1.4452669453034324,-0.4590159256884842
5.2129428255908365,-1.4454940268287537,-0.46388663758105086
5.214738534452563,-1.445667097816559,-0.4687787313833152
5.216534243314289,-1.445786016414324,-0.473691974202239
5.218329952176015,-1.4458506427672184,-0.47862613027463424
5.220125661037741,-1.4458608390473262,-0.4835809609949222
5.2219213698994675,-1.4458164694829645,-0.4885562249433056
5.223717078761194,-1.4457174003880293,-0.4935516779143291
5.225512787622919,-1.445563500191412,-0.4985670729458498
5.227308496484645,-1.4453546394664594,-0.5036021603484058
5.229104205346371,-1.4450906909604688,-0.5086566877349483
5.230899914208098,-1.44477152962422,-0.5137304000509715
5.232695623069824,-1.4443970326415492,-0.51882303960501
5.23449133193155,-1.443967079458945,-0.5239343460995014
5.236287040793276,-1.4434815518151707,-0.5290640566620062
5.238082749655002,-1.4429403337709,-0.5342119058767871
5.239878458516729,-1.4423433117383733,-0.5393776258167359
5.241674167378454,-1.4416903745110476,-0.5445609460756258
5.24346987624018,-1.4409814132932752,-0.5497615938007253
5.245265585101906,-1.4402163217299508,-0.5549792937257025
5.2470612939636325,-1.4393949959361818,-0.5602137682038855
5.248857002825359,-1.4385173345269204,-0.565464737241808
5.250652711687085,-1.4375832386466014,-0.5707319185330858
5.252448420548811,-1.436592611998734,-0.5760150274925699
5.254244129410537,-1.4355453608754898,-0.5813137772908028
5.256039838272263,-1.4344413941872483,-0.5866278788887714
5.257835547133989,-1.4332806234920952,-0.5919570410729209
5.259631255995715,-1.4320629630252923,-0.5973009704904462
5.261426964857441,-1.4307883297286919,-0.6026593716848505
5.263222673719167,-1.4294566432800968,-0.6080319471317626
5.265018382580894,-1.4280678261225648,-0.613418397275003
5.26681409144262,-1.4266218034936395,-0.6188184205628924
5.268609800304346,-1.4251185034545197,-0.6242317134847917
5.270405509166071,-1.4235578569191492,-0.6296579706078821
5.2722012180277975,-1.4219397976832193,-0.6350968846141725
5.273996926889524,-1.4202642624531006,-0.6405481463376839
5.27579263575125,-1.4185311908746572,-0.6460114448018861
5.277588344612976,-1.4167405255619867,-0.6514864672573146
5.279384053474702,-1.414892212126042,-0.6569728992193746
5.2811797623364285,-1.4129861992031412,-0.6624704245063429
5.282975471198155,-1.4110224384833647,-0.6679787252775391
5.28477118005988,-1.4090008847388509,-0.673497482071669
5.286566888921606,-1.4069214958519205,-0.6790263738453448
5.288362597783332,-1.4047842328431108,-0.6845650780117282
5.290158306645059,-1.4025890598990483,-0.690113270479362
5.291954015506785,-1.4003359444001862,-0.695670625691113
5.293749724368511,-1.3980248569483718,-0.7012368166632708
5.295545433230237,-1.3956557713942934,-0.7068115150247427
5.297341142091963,-1.3932286648647314,-0.7123943910564182
5.299136850953689,-1.3907435177896534,-0.7179851137305799
5.300932559815415,-1.3882003139291372,-0.7235833507504817
5.302728268677141,-1.3855990404001157,-0.7291887685899783
5.304523977538867,-1.3829396877029203,-0.734801032533266
5.3063196864005935,-1.380222249747661,-0.7404198067147022
5.30811539526232,-1.377446723880372,-0.7460447541586998
5.309911104124046,-1.3746131109089788,-0.7516755368196849
5.311706812985772,-1.3717214151290567,-0.7573118156221191
5.313502521847498,-1.3687716443493587,-0.7629532505005746
5.315298230709224,-1.3657638099171248,-0.7685995004398487
5.31709393957095,-1.3626979267431714,-0.7742502235151357
5.318889648432676,-1.359574013326738,-0.7799050769321938
5.320685357294402,-1.3563920917801078,-0.7855637170675742
5.322481066156128,-1.3531521878529595,-0.7912257995088419
5.324276775017855,-1.3498543309564919,-0.7968909790948182
5.326072483879581,-1.3464985541872743,-0.8025589099558185
5.327868192741307,-1.3430848943508331,-0.8082292455538885
5.329663901603032,-1.3396133919849942,-0.8139016387230231
5.3314596104647585,-1.336084091382894,-0.8195757417093834
5.333255319326485,-1.3324970406157859,-0.8252512062114491
5.335051028188211,-1.3288522915554835,-0.8309276834201897
5.336846737049937,-1.3251498998965674,-0.8366048240591484
5.338642445911663,-1.3213899251782564,-0.8422822784245043
5.3404381547733895,-1.3175724308059982,-0.8479596964250764
5.342233863635116,-1.313697484072721,-0.8536367276222613
5.344029572496841,-1.309765156179806,-0.8593130212698974
5.345825281358567,-1.3057755222577037,-0.8649882263540821
5.347620990220293,-1.3017286613862342,-0.8706619916328641
5.3494166990820196,-1.2976246566145602,-0.8763339656758783
5.351212407943746,-1.293463594980809,-0.8820037969038819
5.353008116805472,-1.2892455675313497,-0.8876711336281817
5.354803825667198,-1.2849706693397325,-0.8933356240899466
5.356599534528924,-1.2806389995252416,-0.8989969164994194
5.35839524339065,-1.2762506612711293,-0.9046546590750026
5.360190952252376,-1.2718057618424288,-0.9103085000822123
5.361986661114102,-1.2673044126034456,-0.9159580878724974
5.363782369975828,-1.2627467290348215,-0.9216030709219174
5.365578078837554,-1.2581328307502553,-0.9272430978696822
5.367373787699281,-1.2534628415128009,-0.9328778175565228
5.369169496561007,-1.2487368892507864,-0.9385068790629241
5.370965205422733,-1.2439551060733212,-0.9441299317471624
5.372760914284458,-1.2391176282854166,-0.9497466252831961
5.3745566231461845,-1.2342245964026621,-0.9553566096983775
5.376352332007911,-1.2292761551655096,-0.9609595354109524
5.378148040869637,-1.2242724535531315,-0.9665550532674096
5.379943749731363,-1.2192136447968371,-0.9721428145796011
5.381739458593089,-1.214099886393073,-0.9777224711616863
5.3835351674548155,-1.208931340115963,-0.9832936753668495
5.385330876316542,-1.2037081720294378,-0.988856080123816
5.387126585178268,-1.1984305524988852,-0.9944093389731457
5.388922294039993,-1.19309865620236,-0.9999531061032998
5.390718002901719,-1.187712662141331,-1.0054870363864947
5.392513711763446,-1.182272753650978,-1.0110107854142918
5.394309420625172,-1.1767791184100067,-1.0165240095329706
5.396105129486898,-1.1712319484499922,-1.0220263658786477
5.397900838348624,-1.1656314401642538,-1.0275175124121545
5.39969654721035,-1.159977794316234,-1.0329971079536366
5.401492256072077,-1.1542712160474087,-1.0384648122169224
5.403287964933802,-1.1485119148846956,-1.0439202858436034
5.405083673795528,-1.1427001047473535,-1.0493631904368539
5.406879382657254,-1.136836003953424,-1.0547931885949748
5.4086750915189805,-1.1309198352256182,-1.060209943944651
5.410470800380707,-1.1249518256967248,-1.0656131211739355
5.412266509242433,-1.118932206914507,-1.0710023860649367
5.414062218104159,-1.1128612148460626,-1.0763774055262094
5.415857926965885,-1.1067390898816845,-1.0817378476248571
5.417653635827611,-1.100566076838182,-1.0870833816183252
5.419449344689337,-1.0943424249616782,-1.0924136779858897
5.421245053551063,-1.0880683879298803,-1.0977284084598324
5.423040762412789,-1.0817442238538066,-1.1030272460563058
5.424836471274515,-1.0753701952789754,-1.1083098651058727
5.426632180136242,-1.0689465691860454,-1.1135759412837343
5.428427888997968,-1.0624736169909252,-1.1188251516396188
5.430223597859694,-1.0559516145443126,-1.1240571746273507
5.432019306721419,-1.0493808421306934,-1.1292716901340716
5.4338150155831455,-1.0427615844667677,-1.1344683795091548
5.435610724444872,-1.0360941306993467,-1.1396469255927235
5.437406433306598,-1.0293787744026508,-1.1448070127438896
5.439202142168324,-1.0226158135750578,-1.1499483268685975
5.44099785103005,-1.015805550635287,-1.1550705554471352
5.4427935598917765,-1.0089482924179978,-1.1601733875612918
5.444589268753503,-1.002044350168822,-1.1652565139211553
5.446384977615229,-0.9950940395388174,-1.1703196268915481
5.448180686476954,-0.9880976805783405,-1.1753624205181032
5.44997639533868,-0.9810555977303281,-1.1803845905529802
5.451772104200407,-0.9739681198230112,-1.185385834480191
5.453567813062133,-0.9668355800620284,-1.1903658515405824
5.455363521923859,-0.9596583160219485,-1.1953243427564326
5.457159230785585,-0.9524366696372142,-1.2002610109556646
5.458954939647311,-0.9451709871924732,-1.2051755607956935
5.460750648509038,-0.9378616193123274,-1.210067698786891
5.462546357370763,-0.9305089209504842,-1.2149371333156576
5.464342066232489,-0.9231132513782903,-1.2197835746671302
5.466137775094215,-0.915674974172702,-1.224606735047474
5.4679334839559415,-0.9081944572036087,-1.2294063286058208
5.469729192817668,-0.9006720726205831,-1.2341820714557785
5.471524901679394,-0.8931081968390152,-1.2389336816965886
5.47332061054112,-0.8855032105256363,-1.2436608794338573
5.475116319402846,-0.8778574985834428,-1.248363386799908
5.476912028264572,-0.8701714501360116,-1.2530409279737373
5.478707737126298,-0.8624454585111843,-1.257693229200572
5.480503445988024,-0.8546799212241832,-1.2623200188110164
5.48229915484975,-0.8468752399600766,-1.2669210272398121
5.484094863711476,-0.8390318205556495,-1.271495987044193
5.485890572573203,-0.8311500729806561,-1.2760446329218391
5.487686281434929,-0.8232304113184693,-1.280566701728426
5.489481990296655,-0.8152732537461044,-1.2850619324947656
5.49127769915838,-0.8072790225136407,-1.2895300664435483
5.4930734080201065,-0.7992481439230078,-1.2939708470056943
5.494869116881833,-0.7911810483062052,-1.298384019836247
5.496664825743559,-0.78307817000285,-1.3027693328299383
5.498460534605285,-0.7749399473371569,-1.3071265361362758
5.500256243467011,-0.766766822594279,-1.3114553821742687
5.5020519523287374,-0.7585592419960508,-1.315755625646727
5.503847661190464,-0.750317655676115,-1.3200270235541556
5.505643370052189,-0.7420425176544418,-1.3242693352082469
5.507439078913915,-0.7337342858112135,-1.3284823222449718
5.509234787775641,-0.7253934218601552,-1.3326657486372313
5.5110304966373675,-0.7170203913211964,-1.3368193807071558
5.512826205499094,-0.7086156634925633,-1.3409429871379481
5.51462191436082,-0.7001797114222474,-1.3450363389853486
5.516417623222546,-0.6917130118788857,-1.3490992096886854
5.518213332084272,-0.6832160453220211,-1.3531313750815273
5.5200090409459985,-0.67468929587177,-1.3571326134019255
5.521804749807724,-0.6661332512778935,-1.361102705302247
5.52360045866945,-0.6575484028882547,-1.365041433858632
5.525396167531176,-0.6489352456167069,-1.368948584580012
5.527191876392902,-0.6402942779103674,-1.3728239454167572
5.528987585254629,-0.6316260017162993,-1.3766673067689152
5.530783294116355,-0.6229309224476128,-1.3804784614940449
5.532579002978081,-0.6142095489489798,-1.3842572049146664
5.534374711839807,-0.6054623934615535,-1.388003334825306
5.5361704207015325,-0.5966899715873233,-1.3917166514991497
5.537966129563259,-0.5878928022528556,-1.3953969576943073
5.539761838424985,-0.579071407672516,-1.399044058659678
5.541557547286711,-0.5702263133110602,-1.402657762140436
5.543353256148437,-0.5613580478456864,-1.4062378783831198
5.5451489650101635,-0.5524671431275122,-1.409784220140345
5.54694467387189,-0.5435541341424888,-1.4132966026751224
5.548740382733616,-0.5346195589717541,-1.4167748437648027
5.550536091595341,-0.5256639587514272,-1.4202187637046375
5.552331800457067,-0.5166878776318453,-1.4236281853109667
5.554127509318794,-0.5076918627362725,-1.4270029339240122
5.55592321818052,-0.49867646411903055,-1.4303428374103295
5.557718927042246,-0.48964223472311297,-1.4336477261648604
5.559514635903972,-0.48058973033725333,-1.4369174331126302
5.561310344765698,-0.47151950955245064,-1.4401517937100707
5.563106053627425,-0.462432133717985,-1.4433506459459888
5.56490176248915,-0.4533281668968945,-1.4465138303421679
5.566697471350876,-0.4442081758209183,-1.4496411899536006
5.568493180212602,-0.4350727298449684,-1.45273257036839
5.5702888890743285,-0.42592240090104405,-1.4557878197072742
5.572084597936055,-0.41675776345166493,-1.4588067886228049
5.573880306797781,-0.40757939444279084,-1.4617893302981888
5.575676015659507,-0.39838787325625635,-1.4647353004457733
5.577471724521233,-0.3891837816617078,-1.4676445573052002
5.579267433382959,-0.379967703768059,-1.4705169616411975
5.581063142244685,-0.37074022597444684,-1.473352376741075
5.582858851106411,-0.36150193692075466,-1.4761506684118455
5.584654559968137,-0.3522534274376224,-1.4789117049770413
5.586450268829863,-0.3429952904960168,-1.4816353572731997
5.58824597769159,-0.3337281211563339,-1.4843214986460258
5.590041686553316,-0.3244525165170607,-1.486970004946223
5.591837395415042,-0.31516907566297536,-1.4895807545250324
5.593633104276768,-0.3058783996129223,-1.4921536282294388
5.5954288131384935,-0.29658109126714927,-1.4946885093970659
5.59722452200022,-0.28727775535419736,-1.4971852838507904
5.599020230861946,-0.27796899837741357,-1.4996438398930187
5.600815939723672,-0.2686554285610045,-1.5020640682996984
5.602611648585398,-0.2593376557957074,-1.504445862314011
5.6044073574471245,-0.25001629158405164,-1.506789117639785
5.606203066308851,-0.2406919489852241,-1.5090937324346227
5.607998775170577,-0.2313652425595516,-1.5113596073027278
5.609794484032302,-0.22203678831260681,-1.513586645287479
5.611590192894028,-0.21270720363891285,-1.5157747518637104
